Business_Category,Theme,Subtopic,Count
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.",Interoperability and Multiple App Usage,7955
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.",Trip Planning and Range Anxiety,7955
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.",Charger Identification and Usability,7955
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.","Specific Charger Network Performance (BPCL, IOCL, Statiq, ChargeZone, Zeon)",7955
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.",Vehicle Compatibility and Charging Errors (HV Critical Error),7955
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.",Customer Support and Maintenance for Charging Infrastructure,7955
0,"Challenges and expectations surrounding EV charging infrastructure, focusing on reliability, app functionality, and network expansion.",Charging Station Amenities,7955
6,"EV Charging Infrastructure: Reliability, Pricing, and User Experience with Tata Motors/Tata Power",Charger Reliability & Malfunctions,6562
6,"EV Charging Infrastructure: Reliability, Pricing, and User Experience with Tata Motors/Tata Power",Charging Costs & Pricing Inconsistencies,6562
6,"EV Charging Infrastructure: Reliability, Pricing, and User Experience with Tata Motors/Tata Power",Need for Higher Capacity / Faster Chargers,6562
6,"EV Charging Infrastructure: Reliability, Pricing, and User Experience with Tata Motors/Tata Power",Tata EZ Charge App Issues & Feature Requests,6562
6,"EV Charging Infrastructure: Reliability, Pricing, and User Experience with Tata Motors/Tata Power",Network Expansion & Coverage (particularly fast chargers at key locations),6562
6,"EV Charging Infrastructure: Reliability, Pricing, and User Experience with Tata Motors/Tata Power",Customer Support & Issue Resolution,6562
13,"EV Charging Experience: App Functionality, Infrastructure Reliability, and Power Output Accuracy",Mobile App Functionality & Issues,5914
13,"EV Charging Experience: App Functionality, Infrastructure Reliability, and Power Output Accuracy",Charging Power Output (kW discrepancies),5914
13,"EV Charging Experience: App Functionality, Infrastructure Reliability, and Power Output Accuracy","Charging Point Operators (CPOs) (e.g., Zeon, HPCL, Prabha EV, Tata, Glida, Static, UrzzaGO, Ionage, Shell, Goec, Eveo)",5914
13,"EV Charging Experience: App Functionality, Infrastructure Reliability, and Power Output Accuracy",Charger Location & Availability,5914
13,"EV Charging Experience: App Functionality, Infrastructure Reliability, and Power Output Accuracy",Customer Support & Service Reliability,5914
8,"Tata Motors EV Ecosystem: Charging Infrastructure, Customer Experience, Vehicle Quality, and Market Challenges","Charging Infrastructure (Reliability, Speed, Pricing, Exclusivity)",5812
8,"Tata Motors EV Ecosystem: Charging Infrastructure, Customer Experience, Vehicle Quality, and Market Challenges",Coupon Code & API Issues,5812
8,"Tata Motors EV Ecosystem: Charging Infrastructure, Customer Experience, Vehicle Quality, and Market Challenges",Customer Service & Service Center Experience,5812
8,"Tata Motors EV Ecosystem: Charging Infrastructure, Customer Experience, Vehicle Quality, and Market Challenges",Vehicle Engineering & Quality,5812
8,"Tata Motors EV Ecosystem: Charging Infrastructure, Customer Experience, Vehicle Quality, and Market Challenges",Data Breach,5812
8,"Tata Motors EV Ecosystem: Charging Infrastructure, Customer Experience, Vehicle Quality, and Market Challenges",Market Competition & Tata's Market Position,5812
8,"Tata Motors EV Ecosystem: Charging Infrastructure, Customer Experience, Vehicle Quality, and Market Challenges",Tata Power vs. Tata Motors Distinction,5812
5,"Electric Vehicle Charging Infrastructure, Vehicle Performance, and User Experience",Charging Infrastructure Reliability,4769
5,"Electric Vehicle Charging Infrastructure, Vehicle Performance, and User Experience",Charging Speed & Performance,4769
5,"Electric Vehicle Charging Infrastructure, Vehicle Performance, and User Experience",Cost of EV Charging,4769
5,"Electric Vehicle Charging Infrastructure, Vehicle Performance, and User Experience",Charging Station User Experience,4769
5,"Electric Vehicle Charging Infrastructure, Vehicle Performance, and User Experience",Vehicle Headlight Performance,4769
5,"Electric Vehicle Charging Infrastructure, Vehicle Performance, and User Experience",Government & Policy Influence,4769
5,"Electric Vehicle Charging Infrastructure, Vehicle Performance, and User Experience",Vehicle UI/UX,4769
5,"Electric Vehicle Charging Infrastructure, Vehicle Performance, and User Experience",Weather-related Charging Challenges,4769
10,"EV User Experience: Charging Infrastructure, Headlight Performance, and Warranty Concerns",Fast Charger (FC) Availability & Reliability,3706
10,"EV User Experience: Charging Infrastructure, Headlight Performance, and Warranty Concerns",Headlight Performance & Upgrade Challenges (Nexon EV 45),3706
10,"EV User Experience: Charging Infrastructure, Headlight Performance, and Warranty Concerns","Warranty Coverage, Extensions & Modifications",3706
10,"EV User Experience: Charging Infrastructure, Headlight Performance, and Warranty Concerns",Battery Range & Efficiency Expectations,3706
10,"EV User Experience: Charging Infrastructure, Headlight Performance, and Warranty Concerns","Home Charging Safety (Earthing, MCB, RCCB/RCBO)",3706
10,"EV User Experience: Charging Infrastructure, Headlight Performance, and Warranty Concerns","Cost of EV Component Repairs (BMS, CCU, Wiring Harness)",3706
10,"EV User Experience: Charging Infrastructure, Headlight Performance, and Warranty Concerns",Battery Failures in New Vehicles,3706
7,"EV Charging Costs, GST Application, and Pricing Transparency",GST on EV Charging,3492
7,"EV Charging Costs, GST Application, and Pricing Transparency",Per-Unit Charging Costs,3492
7,"EV Charging Costs, GST Application, and Pricing Transparency",Charging Subscription Models,3492
7,"EV Charging Costs, GST Application, and Pricing Transparency",Pricing Transparency,3492
7,"EV Charging Costs, GST Application, and Pricing Transparency",Wallet Balance & Deductions,3492
7,"EV Charging Costs, GST Application, and Pricing Transparency",Highway Charging Rates,3492
7,"EV Charging Costs, GST Application, and Pricing Transparency",Charging Network Comparisons,3492
14,"Tata EV User Experience: Focus on Charging, Services, and Brand Perception",Charging Infrastructure & Discounts,3020
14,"Tata EV User Experience: Focus on Charging, Services, and Brand Perception","App Functionality & Infotainment (Android Auto, Apple CarPlay)",3020
14,"Tata EV User Experience: Focus on Charging, Services, and Brand Perception",Vehicle Reliability & Service Network,3020
14,"Tata EV User Experience: Focus on Charging, Services, and Brand Perception",Brand Perception & Competition,3020
14,"Tata EV User Experience: Focus on Charging, Services, and Brand Perception",Accessories & Customization,3020
14,"Tata EV User Experience: Focus on Charging, Services, and Brand Perception",Customer Feedback & Improvements,3020
14,"Tata EV User Experience: Focus on Charging, Services, and Brand Perception",Pre-Delivery Inspection (PDI),3020
14,"Tata EV User Experience: Focus on Charging, Services, and Brand Perception",Ownership Experience & Community,3020
16,"EV Charging Payment Systems, Infrastructure Reliability, and User Experience","Wallet Management & Refunds (multiple wallets, stuck money, refund policies)",2746
16,"EV Charging Payment Systems, Infrastructure Reliability, and User Experience","UPI Payments (preference for UPI, ease of use, integration)",2746
16,"EV Charging Payment Systems, Infrastructure Reliability, and User Experience","Charging Infrastructure Reliability (fuse issues, broken guns, erratic power supply)",2746
16,"EV Charging Payment Systems, Infrastructure Reliability, and User Experience","Software Updates & Feature Requests (speed increase, unified app)",2746
16,"EV Charging Payment Systems, Infrastructure Reliability, and User Experience","Customer Service & Communication (updates on issues, reaching support)",2746
16,"EV Charging Payment Systems, Infrastructure Reliability, and User Experience","Value-Added Services at Charging Hubs (car cleaning, manned stations)",2746
16,"EV Charging Payment Systems, Infrastructure Reliability, and User Experience",Charging Offers & Cashbacks (wallet offers),2746
3,EV Charging Infrastructure & OEM Performance in India,"Mahindra EV Quality, Service, and Reliability Issues",2454
3,EV Charging Infrastructure & OEM Performance in India,DCFC (Direct Current Fast Charging) Infrastructure Development & Speed (150kW+),2454
3,EV Charging Infrastructure & OEM Performance in India,OEM Charging Network Strategies (Open Access vs. Restricted),2454
3,EV Charging Infrastructure & OEM Performance in India,Tesla's Entry and Impact on the Indian EV Market,2454
3,EV Charging Infrastructure & OEM Performance in India,"Comparative Analysis of EV Brands (Tata, Mahindra, Maruti, Hyundai/Kia)",2454
3,EV Charging Infrastructure & OEM Performance in India,EV Charging App Functionality and Bugs,2454
3,EV Charging Infrastructure & OEM Performance in India,"EV Battery Safety and Vehicle Architecture (e.g., 440V vs. 650V)",2454
3,EV Charging Infrastructure & OEM Performance in India,Customer Experience at EV Showrooms and Service Centers,2454
17,EV Charging Costs & Vehicle Reliability,EV Charging Pricing and Costs,2214
17,EV Charging Costs & Vehicle Reliability,Vehicle Rusting Issues (specifically in Tata models),2214
17,EV Charging Costs & Vehicle Reliability,Sanctioned vs. Connected Electrical Load for charging,2214
17,EV Charging Costs & Vehicle Reliability,Customer Support and After-Sales Service,2214
17,EV Charging Costs & Vehicle Reliability,Vehicle Reliability and Quality,2214
17,EV Charging Costs & Vehicle Reliability,Business viability of charging stations,2214
12,"EV Ownership Experience: Focus on Long-Distance Travel, Charging Infrastructure, Service, and Warranty",Long-distance EV travel and trip planning,1933
12,"EV Ownership Experience: Focus on Long-Distance Travel, Charging Infrastructure, Service, and Warranty",Charging infrastructure reliability and expansion,1933
12,"EV Ownership Experience: Focus on Long-Distance Travel, Charging Infrastructure, Service, and Warranty",Battery warranty terms and claims,1933
12,"EV Ownership Experience: Focus on Long-Distance Travel, Charging Infrastructure, Service, and Warranty",EV service intervals and plans,1933
12,"EV Ownership Experience: Focus on Long-Distance Travel, Charging Infrastructure, Service, and Warranty",Vehicle facelifts and product updates,1933
19,"EV Charging Infrastructure & User Experience, Vehicle Features & Maintenance",Charging Infrastructure Reliability and Uptime,1827
19,"EV Charging Infrastructure & User Experience, Vehicle Features & Maintenance",EV Charging Speed and Availability,1827
19,"EV Charging Infrastructure & User Experience, Vehicle Features & Maintenance",EV-specific Tyre Pressure,1827
19,"EV Charging Infrastructure & User Experience, Vehicle Features & Maintenance",Extended Warranty Terms and Kilometers Limit,1827
19,"EV Charging Infrastructure & User Experience, Vehicle Features & Maintenance",Customer Service for Charging,1827
19,"EV Charging Infrastructure & User Experience, Vehicle Features & Maintenance",Vehicle-to-Load (V2L) Feature,1827
19,"EV Charging Infrastructure & User Experience, Vehicle Features & Maintenance",EV Trip Planning Challenges,1827
18,"EV Bookings, Launches & Charging Infrastructure","EV Vehicle Bookings (status, IDs, waiting periods, cancellations)",1373
18,"EV Bookings, Launches & Charging Infrastructure","New EV Model Launches (announcements, timelines, specific models like 9S, BE6)",1373
18,"EV Bookings, Launches & Charging Infrastructure","Charging Infrastructure (charger capacity, Zeon stations, operational status)",1373
18,"EV Bookings, Launches & Charging Infrastructure",Delivery Timelines and Delays,1373
18,"EV Bookings, Launches & Charging Infrastructure",Booking System Reliability and Issues,1373
