Business_Category,Theme,Pain_Point,Count
1,"Improving EV Charging Infrastructure Reliability, CPO Coordination, and Customer Experience","Frequent charger downtime caused by local power outages, load-shedding, and SIM connectivity failures.",10584
1,"Improving EV Charging Infrastructure Reliability, CPO Coordination, and Customer Experience",Slow response times and lack of support from Roadside Assistance (RSA) during charging emergencies.,10584
1,"Improving EV Charging Infrastructure Reliability, CPO Coordination, and Customer Experience",Neglected maintenance of charging stations installed by OMCs simply to meet regulatory quotas.,10584
1,"Improving EV Charging Infrastructure Reliability, CPO Coordination, and Customer Experience","Lack of basic amenities at charging sites, including protective shades and weatherproofing.",10584
15,"Addressing operational bottlenecks in the public EV charging ecosystem, including hardware reliability (stuck connector guns), payment friction (delayed RFID cards), and the need for unified app-based charging control.","Charging guns getting locked and stuck in vehicles, requiring manual intervention or customer service calls to release.",9981
15,"Addressing operational bottlenecks in the public EV charging ecosystem, including hardware reliability (stuck connector guns), payment friction (delayed RFID cards), and the need for unified app-based charging control.",Significant delivery delays and lack of communication when ordering physical RFID keys or cards from charging operators.,9981
15,"Addressing operational bottlenecks in the public EV charging ecosystem, including hardware reliability (stuck connector guns), payment friction (delayed RFID cards), and the need for unified app-based charging control.",Buggy vehicle companion apps (like Tata iRA) that redirect users to third-party apps instead of initiating charging directly.,9981
15,"Addressing operational bottlenecks in the public EV charging ecosystem, including hardware reliability (stuck connector guns), payment friction (delayed RFID cards), and the need for unified app-based charging control.","Unreliable charger status updates, with non-operational chargers displayed as active or 'new' for extended periods.",9981
15,"Addressing operational bottlenecks in the public EV charging ecosystem, including hardware reliability (stuck connector guns), payment friction (delayed RFID cards), and the need for unified app-based charging control.","Lack of visibility into the current user's target charging limit (e.g., 80% or 90% SoC) to plan queue times effectively.",9981
0,"Evaluating and Optimizing EV Public Charging Infrastructure Reliability, Interoperability, and App Usability for Seamless Customer Trips","Unreliable real-time charger status on aggregator apps, causing users to plan trips around offline or faulty chargers.",7955
0,"Evaluating and Optimizing EV Public Charging Infrastructure Reliability, Interoperability, and App Usability for Seamless Customer Trips","Frequent downtime of public sector oil company chargers (such as BPCL and IOCL), increasing range anxiety and stranding drivers.",7955
0,"Evaluating and Optimizing EV Public Charging Infrastructure Reliability, Interoperability, and App Usability for Seamless Customer Trips",Difficulty identifying which specific mobile app is required to initiate charging at physical stations due to missing QR codes or unlabeled units.,7955
0,"Evaluating and Optimizing EV Public Charging Infrastructure Reliability, Interoperability, and App Usability for Seamless Customer Trips","Technical malfunctions on high-capacity chargers (e.g., 160 kW) that trigger severe vehicle faults like 'HV critical errors'.",7955
0,"Evaluating and Optimizing EV Public Charging Infrastructure Reliability, Interoperability, and App Usability for Seamless Customer Trips","Lack of basic physical amenities and weather protection, such as overhead shades, at open-air charging hubs.",7955
6,"Enhancing Tata Power's Public EV Charging Infrastructure, Pricing Strategy, and Digital App Experience","Frequent charger failures, communication errors, and charging sessions abruptly stopping after initiating.",6562
6,"Enhancing Tata Power's Public EV Charging Infrastructure, Pricing Strategy, and Digital App Experience",Higher and non-standardized charging prices compared to competing Charge Point Operators (CPOs).,6562
6,"Enhancing Tata Power's Public EV Charging Infrastructure, Pricing Strategy, and Digital App Experience","Buggy, outdated user interface of the Tata Power EZ Charge app with slow error resolution.",6562
6,"Enhancing Tata Power's Public EV Charging Infrastructure, Pricing Strategy, and Digital App Experience","Lack of functional 'Stop' charging buttons on chargers or clear instructions, causing confusion and safety concerns.",6562
6,"Enhancing Tata Power's Public EV Charging Infrastructure, Pricing Strategy, and Digital App Experience",Under-maintained charging stations and a lack of high-speed fast chargers at key Tata Motors showrooms.,6562
13,"Improving EV Charging Network User Experience through Mobile App Reliability, Feature Control, and Transparent Charger Power Output Tracking","Inability to easily enable, disable, or temporarily deactivate RFID cards/accounts directly through charging apps.",5914
13,"Improving EV Charging Network User Experience through Mobile App Reliability, Feature Control, and Transparent Charger Power Output Tracking","Discrepancies between advertised charger power capacity (e.g., 180kW) and actual delivered power (often limited to 115-120kW).",5914
13,"Improving EV Charging Network User Experience through Mobile App Reliability, Feature Control, and Transparent Charger Power Output Tracking","Inaccurate, missing, or delayed charger location listings and real-time status updates on aggregator and CPO apps.",5914
13,"Improving EV Charging Network User Experience through Mobile App Reliability, Feature Control, and Transparent Charger Power Output Tracking","Lack of reliable in-app information regarding physical station amenities like food options, canopies, and bay protection.",5914
13,"Improving EV Charging Network User Experience through Mobile App Reliability, Feature Control, and Transparent Charger Power Output Tracking","Poor cross-platform performance and compatibility issues, especially with regional charging apps on iOS.",5914
8,"Evaluating Tata Motors' EV charging ecosystem, partner integrations (Statiq, Shell), digital coupon/API failures, and overall customer satisfaction amidst rising competition.","Broken API integrations between Tata and partner networks (e.g., Statiq) leading to invalid coupon code errors.",5812
8,"Evaluating Tata Motors' EV charging ecosystem, partner integrations (Statiq, Shell), digital coupon/API failures, and overall customer satisfaction amidst rising competition.",Service centers refusing vehicles due to being severely overloaded and under-capacitated.,5812
8,"Evaluating Tata Motors' EV charging ecosystem, partner integrations (Statiq, Shell), digital coupon/API failures, and overall customer satisfaction amidst rising competition.",Actual charging speeds (80-89 kW) being significantly lower than the advertised maximum rate of 120 kW.,5812
8,"Evaluating Tata Motors' EV charging ecosystem, partner integrations (Statiq, Shell), digital coupon/API failures, and overall customer satisfaction amidst rising competition.",Perceived engineering lethargy and slow response times to critical software and infrastructure bugs.,5812
8,"Evaluating Tata Motors' EV charging ecosystem, partner integrations (Statiq, Shell), digital coupon/API failures, and overall customer satisfaction amidst rising competition.",Unreliability and downtime of tied-up fast-charging infrastructure in key transit locations.,5812
5,"Enhancing Public Charging Infrastructure Reliability, Weatherproofing, and Charging Station User Experience","Lack of overhead shelters and weatherproofing at public charging stations, making it difficult and unsafe to plug in during heavy rains.",4769
5,"Enhancing Public Charging Infrastructure Reliability, Weatherproofing, and Charging Station User Experience","Poor station site preparation resulting in stagnant water puddles, flooding, and drainage issues around high-voltage fast chargers.",4769
5,"Enhancing Public Charging Infrastructure Reliability, Weatherproofing, and Charging Station User Experience",High public DC fast-charging tariffs (such as ₹35/unit) that significantly reduce the cost-benefit of driving an EV compared to diesel.,4769
5,"Enhancing Public Charging Infrastructure Reliability, Weatherproofing, and Charging Station User Experience","Frequent charger downtime and reliability issues, often requiring physical power restarts or manual 12V auxiliary battery disconnections.",4769
5,"Enhancing Public Charging Infrastructure Reliability, Weatherproofing, and Charging Station User Experience",Weak headlight performance and poor road illumination during night drives and rainy highway conditions on newer EV models.,4769
10,"Addressing EV owner anxieties regarding inadequate OEM headlights, warranty compliance risks of aftermarket modifications, and home/public charging challenges","Inadequate high-beam headlight illumination on highways, creating unsafe driving conditions at night.",3706
10,"Addressing EV owner anxieties regarding inadequate OEM headlights, warranty compliance risks of aftermarket modifications, and home/public charging challenges",Strict warranty policies that void coverage for simple plug-and-play headlight upgrades or wire modifications.,3706
10,"Addressing EV owner anxieties regarding inadequate OEM headlights, warranty compliance risks of aftermarket modifications, and home/public charging challenges","High potential replacement costs for critical out-of-warranty EV electronics like the BMS, CCU, and wiring harness.",3706
10,"Addressing EV owner anxieties regarding inadequate OEM headlights, warranty compliance risks of aftermarket modifications, and home/public charging challenges","Frequent downtime and reliability issues with public fast charging networks (e.g., BESCOM, IOCL).",3706
10,"Addressing EV owner anxieties regarding inadequate OEM headlights, warranty compliance risks of aftermarket modifications, and home/public charging challenges","Earthing and voltage faults during home charging, causing charging failures or vehicle errors.",3706
7,"EV Public Charging Tariff Structures, GST Taxation Ambiguities, and Subscription Model Hurdles",Opaque and inconsistent GST billing on charging sessions (unclear breakdown of 5% electricity tax vs. 18% service tax).,3492
7,"EV Public Charging Tariff Structures, GST Taxation Ambiguities, and Subscription Model Hurdles","High regional charging tariff disparities, with highway rates peaking up to ₹30 + GST in Tamil Nadu compared to lower rates in Bangalore.",3492
7,"EV Public Charging Tariff Structures, GST Taxation Ambiguities, and Subscription Model Hurdles",Unfair wallet policies requiring lock-in minimum balances that render leftover funds unusable.,3492
7,"EV Public Charging Tariff Structures, GST Taxation Ambiguities, and Subscription Model Hurdles",Promised subscription discounts being canceled out or diluted by hidden platform and service fees.,3492
7,"EV Public Charging Tariff Structures, GST Taxation Ambiguities, and Subscription Model Hurdles","Loss of unused, pre-purchased charging units upon expiration of monthly subscriptions.",3492
14,"Enhancing the Tata.ev ownership experience through strategic charging network partnerships, charging discounts, software integration, and premium post-purchase customer engagement.","Friction and confusion during the activation and verification of exclusive Tata.ev benefits (e.g., flat ₹5 discount) across partner CPO apps.",3020
14,"Enhancing the Tata.ev ownership experience through strategic charging network partnerships, charging discounts, software integration, and premium post-purchase customer engagement.","Bugs and connectivity issues with the infotainment system, particularly in displaying charging aggregator apps on Android Auto and Apple CarPlay.",3020
14,"Enhancing the Tata.ev ownership experience through strategic charging network partnerships, charging discounts, software integration, and premium post-purchase customer engagement.",Abrupt service disruption of connected-car features due to delayed or uncompleted eKYC processes after the initial showroom trial period.,3020
14,"Enhancing the Tata.ev ownership experience through strategic charging network partnerships, charging discounts, software integration, and premium post-purchase customer engagement.",Anxiety surrounding vehicle breakdown support and service center accessibility during long-distance travels.,3020
14,"Enhancing the Tata.ev ownership experience through strategic charging network partnerships, charging discounts, software integration, and premium post-purchase customer engagement.","Suboptimal fitment quality and non-standard design of dealer-level accessories, such as cabin mats and Blind Spot Observation (BSO) kits.",3020
16,EV Charging Payment Fragmentation and the Transition to Unified UPI Solutions,Trapped and non-refundable monetary balances across multiple fragmented CPO wallets.,2746
16,EV Charging Payment Fragmentation and the Transition to Unified UPI Solutions,"The hassle of managing, downloading, and loading money into 5+ different provider apps.",2746
16,EV Charging Payment Fragmentation and the Transition to Unified UPI Solutions,Inefficient tracking of deducted balances and delayed refunds during failed charging sessions.,2746
16,EV Charging Payment Fragmentation and the Transition to Unified UPI Solutions,Inability to easily withdraw unused promotional or loaded wallet balances back to bank accounts.,2746
16,EV Charging Payment Fragmentation and the Transition to Unified UPI Solutions,"Charger downtime caused by erratic power supply, fuse issues, and delayed DISCOM maintenance.",2746
3,"Evaluating Mahindra's EV expansion, infrastructure rollout, and service capabilities against competitive benchmarks like Tata Motors",Frequent software bugs and interface issues on newly launched OEM charging applications.,2454
3,"Evaluating Mahindra's EV expansion, infrastructure rollout, and service capabilities against competitive benchmarks like Tata Motors","Substandard service quality, lack of EV-specific technical knowledge, and prolonged claim delays at dealerships.",2454
3,"Evaluating Mahindra's EV expansion, infrastructure rollout, and service capabilities against competitive benchmarks like Tata Motors",Apprehensions regarding battery safety and thermal management after public EV fire incidents.,2454
3,"Evaluating Mahindra's EV expansion, infrastructure rollout, and service capabilities against competitive benchmarks like Tata Motors",Frequent automatic disconnections during fast-charging sessions on public networks.,2454
3,"Evaluating Mahindra's EV expansion, infrastructure rollout, and service capabilities against competitive benchmarks like Tata Motors","Inadequate interior ergonomics, particularly cramped rear-seat headroom compared to competitors.",2454
17,"EV Charging Infrastructure Costs, Pricing Models, and Grid Load Economics",Lack of transparency and sudden price hikes in public EV charging tariffs.,2214
17,"EV Charging Infrastructure Costs, Pricing Models, and Grid Load Economics",Confusion and potential financial penalties regarding sanctioned vs. connected load limits for home charging.,2214
17,"EV Charging Infrastructure Costs, Pricing Models, and Grid Load Economics",High and uncertain setup costs for establishing private or community charging stations.,2214
17,"EV Charging Infrastructure Costs, Pricing Models, and Grid Load Economics","Surreptitious and fluctuating pricing structures, including complex Time-of-Day (ToD) tariffs.",2214
17,"EV Charging Infrastructure Costs, Pricing Models, and Grid Load Economics","Quality concerns regarding premature rusting on Tata vehicles (e.g., Tiago, Harrier), impacting brand trust and resale value.",2214
12,"EV Long-Distance Highway Travel Planning, Charging Infrastructure Reliability, and Ownership Warranty Concerns","Anxiety of getting stranded on long trips due to faulty, offline, or un-inaugurated charging stations.",1933
12,"EV Long-Distance Highway Travel Planning, Charging Infrastructure Reliability, and Ownership Warranty Concerns","Confusion and strict limitations around battery warranty coverage, especially regarding minor underbody scraping.",1933
12,"EV Long-Distance Highway Travel Planning, Charging Infrastructure Reliability, and Ownership Warranty Concerns","Lack of standardized, real-time, and reliable route planning tools for cross-state EV travel.",1933
12,"EV Long-Distance Highway Travel Planning, Charging Infrastructure Reliability, and Ownership Warranty Concerns",Inconvenience of frequent mandatory service intervals for EV maintenance compared to expectations.,1933
12,"EV Long-Distance Highway Travel Planning, Charging Infrastructure Reliability, and Ownership Warranty Concerns",Fear of missing out on recent vehicle upgrades or facelifts due to rapid product release cycles.,1933
19,"Enhancing Public EV Charging Infrastructure Reliability, Charging Speeds, and Operational Cooperation with Oil Marketing Companies (OMCs)","Unreliable and non-functional EV chargers at fuel stations, often switched off by pump operators due to power load constraints.",1827
19,"Enhancing Public EV Charging Infrastructure Reliability, Charging Speeds, and Operational Cooperation with Oil Marketing Companies (OMCs)","Slow public charging speeds (mostly around 30 kW range or capped at 60-70 kW), which drastically increases highway travel times.",1827
19,"Enhancing Public EV Charging Infrastructure Reliability, Charging Speeds, and Operational Cooperation with Oil Marketing Companies (OMCs)",Lack of real-time charger status monitoring and inaccurate availability updates on third-party EV charging apps.,1827
19,"Enhancing Public EV Charging Infrastructure Reliability, Charging Speeds, and Operational Cooperation with Oil Marketing Companies (OMCs)",Inadequate staff training and clueless petrol pump attendants at charging stations during early-morning or emergency transits.,1827
19,"Enhancing Public EV Charging Infrastructure Reliability, Charging Speeds, and Operational Cooperation with Oil Marketing Companies (OMCs)",Confusion over vehicle-specific technical specifications such as optimal tyre pressure values (PSI) for heavier EV battery packs.,1827
18,"Optimizing EV Booking, Pre-Launch Reservation Systems, and Delivery Fulfilment to Mitigate Customer Attrition",Uncertainty and lack of communication regarding Estimated Dates of Delivery (EDD) for reserved vehicles.,1373
18,"Optimizing EV Booking, Pre-Launch Reservation Systems, and Delivery Fulfilment to Mitigate Customer Attrition",Technical glitches in booking systems resulting in empty/missing booking IDs post-payment.,1373
18,"Optimizing EV Booking, Pre-Launch Reservation Systems, and Delivery Fulfilment to Mitigate Customer Attrition","Excessive wait times for vehicle deliveries stretching from months to years, driving customers to cancel.",1373
18,"Optimizing EV Booking, Pre-Launch Reservation Systems, and Delivery Fulfilment to Mitigate Customer Attrition","Restrictive charging slot booking rules, such as mandatory advance reservation windows.",1373
18,"Optimizing EV Booking, Pre-Launch Reservation Systems, and Delivery Fulfilment to Mitigate Customer Attrition",Inefficient fast-charger utilization due to booking slot hogging and lack of immediate release mechanisms.,1373
